Year,Trend
1990,100
1991,99
1992,98
1993,97
1994,96
1995,94
1996,93
1997,90
1998,87
1999,85
2000,85
2001,86
2002,87
2003,88
2004,88
2005,89
2006,90
2007,91
2008,93
2009,95
2010,96
2011,98
2012,99
2013,100
2014,101
2015,102
