Species,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bot,100,80,74,51,58,32,35,48,10,16,49,35,71,55,37,12,26,64,75,65,61,46,32,91,49,46
Dikkopje,100,165,164,206,164,162,403,495,61,301,147,88,176,621,176,215,315,224,88,258,214,205,208,165,379,99
Dwergbolk,100,25,2,17,18,49,3,23,37,3,2,5,2,3,13,3,3,7,0,0,0,0,0,0,0,1
Dwergtong,100,264,280,715,495,124,18,166,81,249,714,68,166,503,572,540,296,294,283,599,271,447,232,334,407,392
Grauwe poon,100,109,153,127,162,166,132,161,539,137,758,311,129,237,284,232,271,241,274,662,417,532,365,395,979,408
Griet,100,163,321,35,154,11,11,43,26,77,68,72,42,154,15,79,25,32,197,70,52,61,73,121,125,22
Haring,100,521,53,93,59,626,622,328,14,133,22,111,175,173,60,161,1773,182,55,23,61,60,39,45,74,205
Harnasmannetje,100,358,373,989,379,264,213,851,835,274,411,355,675,35,295,96,169,232,653,1709,557,1481,344,453,1159,663
Horsmakreel,100,43,56,45,31,24,93,18,23,20,17,12,8,8,16,6,11,3,4,3,3,3,4,2,2,2
Kabeljauw,100,45,13,10,164,286,170,373,1301,190,59,517,131,134,398,288,540,633,116,133,62,101,170,708,96,6
Kleine pieterman,100,486,245,166,241,272,36,275,93,134,139,135,98,175,92,41,34,34,24,13,20,16,31,14,71,75
Kleine zandspiering,100,89,21,25,58,47,160,57,6,43,23,7,11,11,10,52,44,94,65,40,92,57,143,83,77,43
Pitvis,100,12,86,121,14,19,5,22,123,39,25,25,30,46,35,86,57,20,38,22,17,11,30,28,46,9
Puitaal,100,1216,432,56,119,289,2761,803,65,1090,659,46,45,107,349,76,39,20,31,22,43,338,165,1157,814,203
Rasterpitvis,100,97,112,114,99,98,112,117,131,120,444,152,247,63,16,19,24,229,97,96,6776,1136,5535,355,438,905
Rode poon,100,113,272,162,97,17,35,73,33,45,41,32,146,84,56,30,32,82,87,37,73,204,91,127,297,141
Schar,100,146,104,68,96,89,79,69,49,58,46,30,31,170,47,66,18,93,54,185,28,28,35,39,41,35
Schol,100,291,174,148,119,88,329,202,105,112,87,150,125,212,145,60,120,73,117,116,170,87,67,77,108,74
Schurftvis,100,32,284,209,112,70,11,40,42,83,124,78,121,194,190,285,112,259,189,147,146,206,242,150,169,132
Slakdolf,100,42,66,235,31,2,155,17,56,236,53,41,22,18,47,119,24,205,256,51,186,891,193,677,259,168
Smelt,100,229,167,129,193,439,97,118,12,132,180,52,117,304,350,106,53,119,242,121,124,155,526,197,374,254
Spiering,100,502,140,153,205,630,4681,198,216,409,56,78,215,1888,93,638,720,3959,911,1002,4723,4706,2923,748,3377,485
Sprot,100,72,56,60,45,49,108,109,103,325,64,118,106,54,99,149,184,210,1016,130,81,59,57,149,131,156
Steenbolk,100,51,4,36,10,7,2,10,22,11,7,6,2,4,8,0,0,18,3,1,0,0,1,0,14,0
Tarbot,100,176,190,713,95,89,30,55,35,125,28,55,60,94,60,94,118,53,277,34,69,65,54,50,384,103
Tong,100,2118,193,162,412,86,500,462,181,258,126,1097,263,332,82,308,108,76,108,278,673,166,166,378,972,245
Tongschar,100,9,13,11,20,10,8,13,19,16,23,13,16,10,19,10,44,10,14,39,42,14,11,14,35,11
Vijfdradige meun,100,20,121,174,3,4,115,134,68,25,80,44,98,49,108,213,1,119,169,180,175,195,202,166,415,81
Wijting,100,49,47,13,70,40,16,24,91,43,74,193,196,75,201,37,34,312,87,131,118,92,59,191,107,38
Zeedonderpad,100,230,3062,3497,365,1774,16868,43722,20015,2453,1483,2095,6569,3403,5829,14798,3930,3881,9237,19606,40730,49757,18936,10383,23404,18283
Zeenaalden indet.,100,51,84,447,3286,16,169,282,264,962,220,230,1504,725,154,216,2327,375,1172,540,1926,1382,1194,1855,1883,1421
